,0,1,2,3
0,0.0,222.75,0.0,0.0
1,0.0,222.75,0.0,0.0
2,0.0,170.03250000000003,0.0,0.0
3,0.0,225.72000000000003,0.0,0.0
4,0.0,185.625,0.0,0.0
5,241.0,594.0,0.0,0.0
6,44.0,304.425,0.0,0.0
7,0.0,184.14,0.0,0.0
8,341.0,742.5,0.0,0.0
9,269.0,635.58,0.0,0.0
10,209.0,547.9650000000001,0.0,0.0
11,190.0,519.75,0.0,0.0
12,12.0,257.64750000000004,0.0,0.0
13,839.0,1475.3475,0.0,0.0
14,341.0,742.5,0.0,0.0
15,0.0,167.0625,0.0,0.0
16,0.0,107.66250000000001,0.0,0.0
17,24.0,274.725,0.0,0.0
18,99.0,386.09999999999997,0.0,0.0
19,89.0,371.25,0.0,0.0
20,84.0,363.82500000000005,0.0,0.0
21,52.0,316.305,0.0,0.0
22,89.0,371.25,0.0,0.0
23,1399.0,2301.75,0.0,0.0
24,429.0,872.4375,0.0,0.0
25,0.0,211.6125,0.0,0.0
26,190.0,519.75,0.0,0.0
27,0.0,133.65,0.0,0.0
28,0.0,193.04999999999998,0.0,0.0
29,60.0,328.18500000000006,0.0,0.0
30,0.0,232.4025,0.0,0.0
31,0.0,207.90000000000003,0.0,0.0
32,0.0,185.625,0.0,0.0
33,341.0,742.5,0.0,0.0
34,34.0,289.57500000000005,0.0,0.0
35,14.0,259.875,0.0,0.0
36,241.0,594.0,0.0,0.0
37,65.0,334.8675,0.0,0.0
38,190.0,519.75,0.0,0.0
39,0.0,222.75,0.0,0.0
40,0.0,219.03750000000002,0.0,0.0
41,0.0,163.35,0.0,0.0
42,429.0,871.6949999999999,0.0,0.0
43,0.0,144.78750000000002,0.0,0.0
44,1198.0,2005.4925000000003,0.0,0.0
45,21.0,271.01250000000005,0.0,0.0
46,16.0,263.58750000000003,0.0,0.0
47,261.0,623.6999999999999,0.0,0.0
48,14.0,259.875,0.0,0.0
49,14.0,259.875,0.0,0.0
50,89.0,371.25,0.0,0.0
51,0.0,222.75,0.0,0.0
52,0.0,148.5,0.0,0.0
53,4.0,245.76749999999998,0.0,0.0
54,39.0,297.0,0.0,0.0
55,25.0,276.21000000000004,0.0,0.0
56,75.0,350.46000000000004,0.0,0.0
57,207.0,544.2525,0.0,0.0
58,112.0,404.66249999999997,0.0,0.0
59,0.0,222.75,0.0,0.0
60,26.0,278.4375,0.0,0.0
61,0.0,216.81,0.0,0.0
62,29.0,282.15000000000003,0.0,0.0
63,747.0,1340.2124999999999,0.0,0.0
64,0.0,178.20000000000002,0.0,0.0
65,44.0,304.425,0.0,0.0
66,0.0,133.65,0.0,0.0
67,190.0,519.75,0.0,0.0
68,0.0,148.5,0.0,0.0
69,0.0,146.27250000000004,0.0,0.0
70,845.0,1485.0,0.0,0.0
71,248.0,605.1374999999999,0.0,0.0
72,1802.0,2895.75,0.0,0.0
73,0.0,148.5,0.0,0.0
74,0.0,133.65,0.0,0.0
75,39.0,297.0,0.0,0.0
76,0.0,155.92499999999998,0.0,0.0
77,16.0,263.58750000000003,0.0,0.0
78,0.0,205.6725,0.0,0.0
79,0.0,178.20000000000002,0.0,0.0
80,341.0,742.5,0.0,0.0
81,5.0,247.2525,0.0,0.0
82,74.0,348.97499999999997,0.0,0.0
83,0.0,114.345,0.0,0.0
84,111.0,402.43500000000006,0.0,0.0
85,782.0,1392.1875,0.0,0.0
86,0.0,185.625,0.0,0.0
87,0.0,148.5,0.0,0.0
88,14.0,259.875,0.0,0.0
89,222.0,567.27,0.0,0.0
90,39.0,297.0,0.0,0.0
91,0.0,148.5,0.0,0.0
92,241.0,594.0,0.0,0.0
93,602.0,1127.115,0.0,0.0
94,341.0,742.5,0.0,0.0
95,190.0,519.75,0.0,0.0
96,0.0,219.78000000000003,0.0,0.0
97,9.0,252.45000000000002,0.0,0.0
98,0.0,133.65,0.0,0.0
99,39.0,297.0,0.0,0.0
100,99.0,385.3575000000001,0.0,0.0
101,7.0,249.48000000000002,0.0,0.0
102,644.0,1188.0,0.0,0.0
103,0.0,162.60750000000002,0.0,0.0
104,845.0,1485.0,0.0,0.0
105,356.0,764.0325,0.0,0.0
106,341.0,742.5,0.0,0.0
107,0.0,227.20499999999998,0.0,0.0
108,0.0,181.17000000000002,0.0,0.0
109,64.0,334.125,0.0,0.0
110,339.0,739.53,0.0,0.0
111,72.0,345.26250000000005,0.0,0.0
112,39.0,297.0,0.0,0.0
113,0.0,222.75,0.0,0.0
114,644.0,1188.0,0.0,0.0
115,65.0,335.61,0.0,0.0
116,29.0,282.15000000000003,0.0,0.0
117,492.0,965.25,0.0,0.0
118,68.0,340.06500000000005,0.0,0.0
119,251.0,608.85,0.0,0.0
120,89.0,371.25,0.0,0.0
121,39.0,297.0,0.0,0.0
122,241.0,594.0,0.0,0.0
123,0.0,207.90000000000003,0.0,0.0
124,542.0,1038.7575,0.0,0.0
125,140.0,445.5,0.0,0.0
126,49.0,311.84999999999997,0.0,0.0
127,29.0,282.8925,0.0,0.0
128,139.0,444.015,0.0,0.0
129,1009.0,1727.0550000000003,0.0,0.0
130,168.0,487.08000000000004,0.0,0.0
